id,date,text
1360943263763623937,2021-02-14 13:25:33+00:00,"@ManUtd @ECavaniOfficial During my cock surgery there were major complications, and I briefly died. I could see a light and a figure at the end, it was god. “Lord, are Tottenham a banter club” I asked “Yes, my child” he responded. After he said that my heart rate picked up. Craziest experience of my life"
1360943146809581571,2021-02-14 13:25:05+00:00,"@svlfortz During my cock surgery there were major complications, and I briefly died. I could see a light and a figure at the end, it was god. “Lord, are West Brom a banter club” I asked “Yes, my child” he responded. After he said that my heart rate picked up. Craziest experience of my life"
1360943048260268036,2021-02-14 13:24:42+00:00,i want her to end my life https://t.co/P6yQuAKIWi
1360942952390955011,2021-02-14 13:24:19+00:00,DAMNNNN I SAW #MrQueenEp20 SPOILERS AND I FREAKING CRIED OK this better end happily or i’ll feel empty for the rest of my life
1360942891191918595,2021-02-14 13:24:05+00:00,"@WbaOllie @WBA @MatheusPereira During my cock surgery there were major complications, and I briefly died. I could see a light and a figure at the end, it was god. “Lord, are Tottenham a banter club” I asked “Yes, my child” he responded. After he said that my heart rate picked up. Craziest experience of my life"
1360942102088212484,2021-02-14 13:20:56+00:00,"Best date of my life, he really prepared it well, from the beginning to the end I love him😭😭😭"
1360942062560964610,2021-02-14 13:20:47+00:00,"All my life, Never have i thought that the journey will end up to this, It’s a beautiful yet challenging journey to adventure. I hope that things will get better day by day"
1360942049499955202,2021-02-14 13:20:44+00:00,@___Faye Staking my life savings if that game ends 1-1😂
1360941574776123393,2021-02-14 13:18:51+00:00,"@ManUtd @adidasfootball During my cock surgery there were major complications, and I briefly died. I could see a light and a figure at the end, it was god. “Lord, are Tottenham a banter club” I asked “Yes, my child” he responded. After he said that my heart rate picked up. Craziest experience of my life"
1360941267341950978,2021-02-14 13:17:37+00:00,The best post ever🤣🤣kinda me but at least i wanna play TS4 till end of my life...world of dreams https://t.co/Uu70PjSyTY
1360941195048808457,2021-02-14 13:17:20+00:00,"Maybe you're not destined to be with me till the end of my life..
But you're the one and only valentine of my life..
Happy valentine's day Darling ❤️

Credits : @Kiran2635 🔥"
1360941169249832960,2021-02-14 13:17:14+00:00,My vision for my life was that I would be married to somebody until the end of my life and that we would be a family. https://t.co/q8RlFH7O83
1360940107193180163,2021-02-14 13:13:01+00:00,"sending this to baby @bbrightvc today. before today ends, again;

happy v-day, love @bbrightvc 🌹 thank you for existing in my life. may all the love the world could've offer be showered upon you. be happy, take care of yourself and stay safe always 🌹 love you!! 🤍 #bbrightvc https://t.co/fg6fD7e8my"
1360940018978676738,2021-02-14 13:12:40+00:00,"And to my dearest @brunomptorres I end with this.  Out of anyone.. I always am so amazed, how your always there for me as you  are I am #blessed to have in my life.  Thank you sweetie for everything you do and being who you are.  💜💜"
1360939970970574851,2021-02-14 13:12:28+00:00,"@john_nufc42 @locallink57 @rayb1960 @unit2plus4 @lola_united @michellebrad196 @bloom200 @Samantha____B @Sophie_Clare1 @TriciaUtd @wendymurphymufc @1965Wendy @Clairadactel @AnnetteH0526 @LushTrisha80 @TetleysTea @refc160 @HammondGaynor @AbbyisBlabby @Amanda7MUFC Like to say young, free and single but more like old, married to my job and a single parent 🤣🤣🤣
No man in my life John for a decade now. Yet I'm still exhausted at the end of the day. How is that?🤦🤦"
1360939948233396226,2021-02-14 13:12:23+00:00,"Every day of my life is Perfect, cuz it  starts and ends Loving you! 🙏💯❤ https://t.co/Q3XAviLknt"
1360939702661046277,2021-02-14 13:11:24+00:00,"@davidmweissman Everything is great on my end.  Living my life! Moving forward!  Feeling great, body and mind."
1360939563385028608,2021-02-14 13:10:51+00:00,"Even if we can't be together in the end,
I'm still glad you were a part of my life."
1360939533106376709,2021-02-14 13:10:44+00:00,"Really looking forward to Super Sunday this afternoon. 

Nothing would bring me greater pleasure than seeing Big Sam on the end of another humiliating defeat.

Then I get to see the love of my life prowl the touchline at the Emirates.

Happy Valentines Day. https://t.co/8yB1FJxXIm"
1360939255762100227,2021-02-14 13:09:38+00:00,my hearts gonna fail and itll be a nice way to end my life with a broken heart
1360938685915627524,2021-02-14 13:07:22+00:00,"@ManUtd @Fred08oficial During my cock surgery there were major complications, and I briefly died. I could see a light and a figure at the end, it was god. “Lord, are Tottenham a banter club” I asked “Yes, my child” he responded. After he said that my heart rate picked up. Craziest experience of my life"
1360938229726388224,2021-02-14 13:05:33+00:00,@NiamhAV End my life
1360938188626354185,2021-02-14 13:05:23+00:00,i’m gonna end my life........ san... sann... sannnn... sannn.... i’m not sane
1360938163590467585,2021-02-14 13:05:17+00:00,"Lord, thank you for this day. I'm happy to celebrate this special day with this special man of my life. I love this man so much. I'm so happy to see him before this day ends. 

i do, chris. https://t.co/YgF1iORqwN"
1360938087719796743,2021-02-14 13:04:59+00:00,"worst castrum run of my life

two of the dps didn't have their job crystal equipped
they fought all of the colossus at the end
they don't fill the cannons"
1360937964193386496,2021-02-14 13:04:30+00:00,"ya does he round people everyday 
Literally tell them wa ya like 
And then is skim that and do what them feel like 😭😭 
This been happening all my life and it does just end up seeming like I ungrateful 
But like you should know what I like and don’t like cause i said 😭"
1360937702003212292,2021-02-14 13:03:27+00:00,"@ThatEricAlper Midnight Mauraders - ATCQ
Low End Theory- ATCQ
My Life- Mary J. Blige
Illmatic- Nas
Jar of Flies - Alice In Chains
Anemia- Tool
Things Fall Apart- The Roots
Thriller- Michael Jackson 
Purple Rain - Prince
Lullabies to Paralyze- Queens of the Stone Age"
1360937521799196673,2021-02-14 13:02:44+00:00,"@ManUtd During my cock surgery there were major complications, and I briefly died. I could see a light and a figure at the end, it was god. “Lord, are Tottenham a banter club” I asked “Yes, my child” he responded. After he said that my heart rate picked up. Craziest experience of my life"
1360936952745259015,2021-02-14 13:00:29+00:00,"@PSG_inside During my c*ck surgery there were major complications, and I briefly died. I could see a light and a figure at the end, it was god. “Lord, are PSG a banter club” I asked “Yes, my child” he responded. After he said that my heart rate picked up. Craziest experience of my life"
1360936859078131713,2021-02-14 13:00:06+00:00,"@SBDLWJ0523 I love this ecosystem where someone says something unbearably cute and then the next day we have an unbearablier cuter wenwen drawing

it is magical and it will end my life but what a way to go"
1360936448568922116,2021-02-14 12:58:28+00:00,"@psgcommunity_ During my c*ck surgery there were major complications, and I briefly died. I could see a light and a figure at the end, it was god. “Lord, are PSG a banter club” I asked “Yes, my child” he responded. After he said that my heart rate picked up. Craziest experience of my life"
1360935559640854530,2021-02-14 12:54:57+00:00,is he gonna end this with a heartbreak song or what i need a little angst in my life
1360935504867254272,2021-02-14 12:54:43+00:00,"@amitrmfc During my c0ck surgery there were major complications, and I briefly died. I could see a light and a figure at the end, it was god. “Lord, are Barcelona a banter club” I asked “Yes, my child” he responded. After he said that my heart rate picked up. Craziest experience of my life"
1360935462144122882,2021-02-14 12:54:33+00:00,the day i finish season 8 of b99 will be the day my life comes to an end
1360935347392106500,2021-02-14 12:54:06+00:00,I’ve spent my life (which began at the end of WW2) wondering and worrying if any nation could produce another monster like Adolf Hitler. I never imagined it could be America. Now I pray every day that I’m wrong to think it possible. https://t.co/yWBAZBzrb0
1360934704313204740,2021-02-14 12:51:33+00:00,@MichaelCade1 That was last weekend for me. An hour of my life I will never get back. But success in the end. 😓
1360934576986722306,2021-02-14 12:51:02+00:00,"End of the day, if I don't respect my life, who will."
1360934427342352388,2021-02-14 12:50:27+00:00,"amazing things with u and want u in my life until the end of it i dont want anyone else doing that instead of you i just want u okay.
..🙃❤"
